PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,AGE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1630639,A.J. Lawson,7/15/2000,24,0,Raptors,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630639.png
203932,Aaron Gordon,9/16/1995,29,32,Nuggets,Forward,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
1628988,Aaron Holiday,9/30/1996,28,0,Rockets,Guard,23,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png
1630174,Aaron Nesmith,10/16/1999,25,23,Pacers,Guard-Forward,14,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png
1630598,Aaron Wiggins,1/2/1999,26,21,Thunder,Guard,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630598.png
1641745,Adam Flagler,12/1/1999,25,14,Thunder,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641745.png
1641766,Adama Sanogo,2/12/2002,22,21,Bulls,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641766.png
1641737,Adem Bona,3/28/2003,21,30,76ers,Forward,41,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641737.png
1631260,AJ Green,9/27/1999,25,20,Bucks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631260.png
1642358,AJ Johnson,12/1/2004,20,77,Bucks,Guard,23,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642358.png
1642349,Ajay Mitchell,6/25/2002,22,25,Thunder,Guard,38,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642349.png
201143,Al Horford,6/3/1986,38,42,Celtics,Center-Forward,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png
202692,Alec Burks,7/20/1991,33,18,Heat,Guard,12,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
1627936,Alex Caruso,2/28/1994,30,9,Thunder,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png
1642505,Alex Ducas,12/11/2000,24,88,Thunder,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642505.png
203458,Alex Len,6/16/1993,31,25,Kings,Center,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
1642259,Alex Sarr,4/26/2005,19,20,Wizards,Center,2,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642259.png
1630578,Alperen Sengun,7/25/2002,22,28,Rockets,Center,16,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png
1641708,Amen Thompson,1/30/2003,21,1,Rockets,Guard-Forward,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641708.png
1629599,Amir Coffey,6/17/1997,27,7,Clippers,Guard-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png
203083,Andre Drummond,8/10/1993,31,5,76ers,Center,9,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
1641748,Andre Jackson Jr.,11/13/2001,23,44,Bucks,Guard,36,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641748.png
1629614,Andrew Nembhard,1/16/2000,25,2,Pacers,Guard-Forward,31,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629614.png
203952,Andrew Wiggins,2/23/1995,29,22,Warriors,Forward,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
1629014,Anfernee Simons,6/8/1999,25,1,Trail Blazers,Guard,24,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
1641710,Anthony Black,1/20/2004,21,0,Magic,Guard,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641710.png
